source, target
915384226270375943, 3154036550
915384226270375943, 3269041302
915384226270375943, 925889904248344576
915384226270375943, 929811697308717062
915384226270375943, 967817169143828490
916553749438529536, 62397313
916553749438529536, 352489322
916553749438529536, 4579950681
917345666418073600, 53059376
917345666418073600, 331237289
917345666418073600, 387927222
917345666418073600, 1548491077
917345666418073600, 2622566769
917345666418073600, 4579950681
917345666418073600, 755088257923317761
917483946165915650, 1470804174
917483946165915650, 1837931984
917483946165915650, 3207461229
917483946165915650, 755088257923317761
917483946165915650, 873558166067441665
918597513640374272, 109035884
918597513640374272, 247912552
918597513640374272, 370556715
918597513640374272, 398171803
918597513640374272, 419233834
918597513640374272, 446318129
918597513640374272, 575277349
918597513640374272, 836508619
918597513640374272, 993276918
918597513640374272, 2453890849
918597513640374272, 2926325320
918597513640374272, 3413314515
918597513640374272, 703288311155134465
918597513640374272, 727904477353783296
918597513640374272, 741153195263692801
918597513640374272, 744546109394124800
918597513640374272, 745218282584678400
918597513640374272, 799430289554624514
918597513640374272, 818025535808962560
918597513640374272, 830725698109263872
918597513640374272, 884411377309409280
918597513640374272, 929811697308717062
918597513640374272, 943405190279061504
918597513640374272, 952172276732039168
918597513640374272, 957207184282136578
918597513640374272, 960429091211145217
918597513640374272, 967817169143828490
918597513640374272, 968143264674205696
918597513640374272, 973417924257091584
918597513640374272, 974952462405783552
918597513640374272, 977916662753226753
918649573291298816, 363246406
918649573291298816, 1002844374
918649573291298816, 2165607934
918649573291298816, 2506738925
918649573291298816, 2951658069
919073882488926208, 1548491077
919073882488926208, 2622566769
919073882488926208, 4218030455
919073882488926208, 4479261983
919073882488926208, 755088257923317761
919073882488926208, 807860907623804928
919073882488926208, 889023757871964160
919073882488926208, 936602697503043584
919293220542124032, 301120393
919293220542124032, 526343521
919293220542124032, 1002844374
919293220542124032, 1136829066
919293220542124032, 1183658534
919293220542124032, 1927514377
919293220542124032, 2582582359
919293220542124032, 3003603519
921191492311486464, 352489322
921191492311486464, 2426506130
921191492311486464, 2543403804
921191492311486464, 2792349332
921191492311486464, 2802215540
921191492311486464, 856884402063802368
923766052366028800, 14513512
923766052366028800, 82477460
923766052366028800, 301120393
923766052366028800, 419765116
923766052366028800, 1002844374
923766052366028800, 1385863352
923766052366028800, 1927514377
923766052366028800, 2582582359
923766052366028800, 2951658069
923766052366028800, 2954089838
923766052366028800, 3003603519
923766052366028800, 3269041302
923766052366028800, 4784978140
923766052366028800, 740694544522608641
923766052366028800, 792426421146750976
923766052366028800, 821313315309834240
923766052366028800, 925373976905420801
923766052366028800, 967817169143828490
924476212147343360, 8283682
924476212147343360, 132686355
924476212147343360, 262457844
924476212147343360, 352489322
924476212147343360, 916943462
924476212147343360, 1085435814
924476212147343360, 1548491077
924476212147343360, 2211328200
924476212147343360, 2249591503
924476212147343360, 2493490788
924476212147343360, 2594563700
924476212147343360, 2622566769
924476212147343360, 2792349332
924476212147343360, 2793115700
924476212147343360, 2802215540
924476212147343360, 4138466860
924476212147343360, 4218030455
925090271116824577, 166566887
925090271116824577, 301120393
925090271116824577, 419765116
925090271116824577, 450704412
925090271116824577, 1183658534
925090271116824577, 731448075105996800
925090271116824577, 815626754765258753
925373976905420801, 109035884
925373976905420801, 243687497
925373976905420801, 370556715
925373976905420801, 398171803
925373976905420801, 575277349
925373976905420801, 836508619
925373976905420801, 1002844374
925373976905420801, 1134792108
925373976905420801, 1570421118
925373976905420801, 2155529002
925373976905420801, 2453890849
925373976905420801, 2926325320
925373976905420801, 3001841688
925373976905420801, 3413314515
925373976905420801, 723059850767392768
925373976905420801, 799430289554624514
925373976905420801, 894548629205254144
925373976905420801, 899998182435893248
925373976905420801, 907721180538384384
925373976905420801, 923766052366028800
925373976905420801, 925889904248344576
925373976905420801, 929811697308717062
925373976905420801, 952172276732039168
925373976905420801, 960429091211145217
925373976905420801, 968143264674205696
925373976905420801, 973417924257091584
925373976905420801, 974739644154867712
925373976905420801, 974952462405783552
925373976905420801, 976913351556165632
925373976905420801, 977916662753226753
925687944412884992, 243775933
925687944412884992, 1340284172
925687944412884992, 934228610772324352
925889904248344576, 243687497
925889904248344576, 301120393
925889904248344576, 419233834
925889904248344576, 450704412
925889904248344576, 549912548
925889904248344576, 3318544431
925889904248344576, 723059850767392768
925889904248344576, 727904477353783296
925889904248344576, 792426421146750976
925889904248344576, 894548629205254144
925889904248344576, 915384226270375943
925889904248344576, 925373976905420801
925889904248344576, 929811697308717062
925889904248344576, 952172276732039168
925889904248344576, 956515009231769601
925889904248344576, 974952462405783552
926533039810805760, 126768770
926533039810805760, 255860716
926533039810805760, 265596724
926533039810805760, 291169000
926533039810805760, 332756867
926533039810805760, 437292351
926533039810805760, 483402680
926533039810805760, 573458208
926533039810805760, 1063501603
926533039810805760, 1381199558
926533039810805760, 1470804174
926533039810805760, 1666466142
926533039810805760, 2172260604
926533039810805760, 2363005662
926533039810805760, 2430324679
926533039810805760, 2591216228
926533039810805760, 2622566769
926533039810805760, 2793115700
926533039810805760, 2866272891
926533039810805760, 2986577561
926533039810805760, 3207461229
926533039810805760, 3272597275
926533039810805760, 3290903817
926533039810805760, 3291811287
926533039810805760, 3401040687
926533039810805760, 3401597293
926533039810805760, 3402981856
926533039810805760, 3870664763
926533039810805760, 3927839296
926533039810805760, 3972631527
926533039810805760, 4218030455
926533039810805760, 4285870036
926533039810805760, 4424993302
926533039810805760, 4479261983
926533039810805760, 4579950681
926533039810805760, 4643082382
926533039810805760, 704709279631208448
926533039810805760, 723542802706096128
926533039810805760, 732290670854017025
926533039810805760, 741384638229323776
926533039810805760, 755088257923317761
926533039810805760, 775016586780565504
926533039810805760, 779240326640836608
926533039810805760, 785456605504663552
926533039810805760, 804610631940898816
926533039810805760, 807860907623804928
926533039810805760, 824912061423611904
926533039810805760, 827266046629339138
926533039810805760, 842004888603262977
926533039810805760, 847963797054685184
926533039810805760, 854771347288883207
926533039810805760, 855835451252498437
926533039810805760, 856447379540783104
926533039810805760, 861373346029678592
926533039810805760, 870997257688100868
926533039810805760, 876950740136329217
926533039810805760, 877229398784696320
926533039810805760, 882006111834050561
926533039810805760, 889023757871964160
926533039810805760, 895782680633253888
926533039810805760, 903241329316159488
926533039810805760, 907317486198149120
926533039810805760, 936602697503043584
926533039810805760, 939980283532767233
926533039810805760, 941396980865093632
926533039810805760, 946011088952483842
926533039810805760, 947155722579693569
926533039810805760, 947510147211022337
926533039810805760, 949341325333336065
926533039810805760, 950072836030451712
926533039810805760, 956530362439684101
926533039810805760, 959376481142149121
926533039810805760, 962708176054472704
926533039810805760, 963498029255938048
926533039810805760, 969199442007150592
926533039810805760, 971469536724770817
926533039810805760, 972076498940252160
926533039810805760, 972523298700627969
926533039810805760, 973191894556606465
926533039810805760, 973895605801160704
926533039810805760, 975020035281444864
926533039810805760, 978153064082309121
926533039810805760, 978340608577277954
926572840610091008, 8283682
926572840610091008, 40701142
926572840610091008, 128628690
926572840610091008, 259649279
926572840610091008, 262457844
926572840610091008, 739030778
926572840610091008, 916943462
926572840610091008, 2211328200
