source, target
960566026525081601, 1183658534
960566026525081601, 727904477353783296
960566026525081601, 736509061441703936
960566026525081601, 819279278999240709
960566026525081601, 929811697308717062
960566026525081601, 952172276732039168
960566026525081601, 955186904714170371
960566026525081601, 977916662753226753
962341685027065856, 53059376
962341685027065856, 930331530
962341685027065856, 1385863352
962341685027065856, 1927514377
962341685027065856, 2506738925
962341685027065856, 736509061441703936
962341685027065856, 792426421146750976
962341685027065856, 794260826798559233
962341685027065856, 970362267073155073
962647623567110144, 52067288
962647623567110144, 301120393
962647623567110144, 327722701
962647623567110144, 526343521
962647623567110144, 2224962036
962647623567110144, 2946131592
964085293455462402, 52067288
964085293455462402, 166566887
964085293455462402, 301120393
964085293455462402, 450704412
964085293455462402, 1385863352
964085293455462402, 736509061441703936
967173540658237440, 290178890
967173540658237440, 301120393
967173540658237440, 370556715
967173540658237440, 419233834
967173540658237440, 450704412
967173540658237440, 575277349
967173540658237440, 1002844374
967173540658237440, 1183658534
967173540658237440, 1340284172
967173540658237440, 1385863352
967173540658237440, 2453890849
967173540658237440, 2506738925
967173540658237440, 2951658069
967173540658237440, 3001841688
967173540658237440, 3413314515
967173540658237440, 794260826798559233
967173540658237440, 803790087544770561
967173540658237440, 884411377309409280
967173540658237440, 929811697308717062
967173540658237440, 960429091211145217
967173540658237440, 967817169143828490
967817169143828490, 100201393
967817169143828490, 290722577
967817169143828490, 320954038
967817169143828490, 370556715
967817169143828490, 425912197
967817169143828490, 575277349
967817169143828490, 1106086345
967817169143828490, 1654242836
967817169143828490, 1664756965
967817169143828490, 1904138971
967817169143828490, 1927514377
967817169143828490, 2506738925
967817169143828490, 2926325320
967817169143828490, 2954089838
967817169143828490, 3269041302
967817169143828490, 3413314515
967817169143828490, 744546109394124800
967817169143828490, 799430289554624514
967817169143828490, 837081771472715781
967817169143828490, 915384226270375943
967817169143828490, 918597513640374272
967817169143828490, 923766052366028800
967817169143828490, 934228610772324352
967817169143828490, 944666930073489408
967817169143828490, 945764896888819712
967817169143828490, 954041968333672449
967817169143828490, 967173540658237440
967817169143828490, 973417924257091584
967817169143828490, 974207994694176769
967817169143828490, 974952462405783552
967817169143828490, 977916662753226753
968143264674205696, 243687497
968143264674205696, 257841422
968143264674205696, 450704412
968143264674205696, 597101298
968143264674205696, 615314107
968143264674205696, 1340284172
968143264674205696, 1385863352
968143264674205696, 1438404972
968143264674205696, 1927514377
968143264674205696, 2292758505
968143264674205696, 2506738925
968143264674205696, 3269041302
968143264674205696, 740694544522608641
968143264674205696, 799430289554624514
968143264674205696, 799713172651261952
968143264674205696, 803790087544770561
968143264674205696, 894548629205254144
968143264674205696, 907721180538384384
968143264674205696, 918597513640374272
968143264674205696, 925373976905420801
968143264674205696, 929811697308717062
968143264674205696, 955186904714170371
968736754206433280, 450704412
968736754206433280, 597101298
968736754206433280, 1385863352
968736754206433280, 1927514377
968736754206433280, 3269041302
968736754206433280, 731448075105996800
968736754206433280, 736509061441703936
968736754206433280, 894548629205254144
968736754206433280, 929811697308717062
968787409730265088, 166566887
968787409730265088, 229980720
968787409730265088, 243775933
968787409730265088, 363246406
968787409730265088, 1927514377
968787409730265088, 2224962036
968787409730265088, 731448075105996800
970362267073155073, 109035884
970362267073155073, 301120393
970362267073155073, 575277349
970362267073155073, 1002844374
970362267073155073, 1136829066
970362267073155073, 1183658534
970362267073155073, 1385863352
970362267073155073, 1641459038
970362267073155073, 2453890849
970362267073155073, 2580174954
970362267073155073, 3059821312
970362267073155073, 3413314515
970362267073155073, 4269515135
970362267073155073, 703288311155134465
970362267073155073, 727904477353783296
970362267073155073, 731448075105996800
970362267073155073, 799430289554624514
970362267073155073, 929811697308717062
970362267073155073, 962341685027065856
970362267073155073, 973417924257091584
970362267073155073, 974952462405783552
970362267073155073, 977916662753226753
973135425660432386, 97232128
973135425660432386, 363246406
973135425660432386, 394864353
973135425660432386, 450704412
973417924257091584, 243687497
973417924257091584, 274530882
973417924257091584, 301120393
973417924257091584, 370556715
973417924257091584, 450704412
973417924257091584, 597101298
973417924257091584, 615314107
973417924257091584, 1002844374
973417924257091584, 1340284172
973417924257091584, 1385863352
973417924257091584, 1438404972
973417924257091584, 1927514377
973417924257091584, 2224962036
973417924257091584, 2292758505
973417924257091584, 2506738925
973417924257091584, 2951658069
973417924257091584, 3003603519
973417924257091584, 4047133943
973417924257091584, 727904477353783296
973417924257091584, 740694544522608641
973417924257091584, 799430289554624514
973417924257091584, 799713172651261952
973417924257091584, 803790087544770561
973417924257091584, 819279278999240709
973417924257091584, 821313315309834240
973417924257091584, 894548629205254144
973417924257091584, 918597513640374272
973417924257091584, 925373976905420801
973417924257091584, 929811697308717062
973417924257091584, 942394622797639680
973417924257091584, 955186904714170371
973417924257091584, 967817169143828490
973417924257091584, 970362267073155073
973542458637381632, 2191892464
973542458637381632, 2580174954
973542458637381632, 2954089838
973542458637381632, 942394622797639680
974207994694176769, 267714517
974207994694176769, 274530882
974207994694176769, 320954038
974207994694176769, 377062312
974207994694176769, 1002844374
974207994694176769, 1927514377
974207994694176769, 2954089838
974207994694176769, 3269041302
974207994694176769, 736509061441703936
974207994694176769, 967817169143828490
974227406390210562, 597101298
974227406390210562, 1385863352
974227406390210562, 1438404972
974227406390210562, 1927514377
974227406390210562, 2506738925
974227406390210562, 929811697308717062
974405745688170497, 82477460
974405745688170497, 1002844374
974405745688170497, 792426421146750976
974405745688170497, 894548629205254144
974661590850195456, 419765116
974661590850195456, 1002844374
974739644154867712, 52067288
974739644154867712, 301120393
974739644154867712, 327722701
974739644154867712, 363246406
974739644154867712, 394864353
974739644154867712, 526343521
974739644154867712, 615314107
974739644154867712, 624686972
974739644154867712, 1927514377
974739644154867712, 2224962036
974739644154867712, 3003603519
974739644154867712, 803790087544770561
974739644154867712, 894548629205254144
974739644154867712, 925373976905420801
974952462405783552, 42196320
974952462405783552, 243775933
974952462405783552, 301120393
974952462405783552, 363246406
974952462405783552, 370556715
974952462405783552, 419765116
974952462405783552, 450704412
974952462405783552, 597101298
974952462405783552, 754335954
974952462405783552, 927351564
974952462405783552, 1002844374
974952462405783552, 1183658534
974952462405783552, 1385863352
974952462405783552, 1438404972
974952462405783552, 1927514377
974952462405783552, 2191892464
974952462405783552, 2506738925
974952462405783552, 2951658069
974952462405783552, 2954089838
974952462405783552, 3003603519
974952462405783552, 736509061441703936
974952462405783552, 792426421146750976
974952462405783552, 799430289554624514
974952462405783552, 803790087544770561
974952462405783552, 894548629205254144
974952462405783552, 903624281497722880
974952462405783552, 918597513640374272
974952462405783552, 925373976905420801
974952462405783552, 925889904248344576
974952462405783552, 929811697308717062
974952462405783552, 944666930073489408
974952462405783552, 967817169143828490
974952462405783552, 970362267073155073
975437930641674240, 82477460
975437930641674240, 1385863352
975437930641674240, 2793115700
975437930641674240, 2954089838
975437930641674240, 792426421146750976
975437930641674240, 799430289554624514
976913351556165632, 82477460
976913351556165632, 166566887
976913351556165632, 290178890
